#Name;Title;Emulator;CloneOf;Year;Manufacturer;Category;Players;Rotation;Control;Status;DisplayCount;DisplayType;AltRomname;AltTitle;Extra;Buttons
Indiana Jones and the Last Crusade (Taito) (USA);Indiana Jones and the Last Crusade (Taito) (USA);Nintendo Entertainment System;;1991;Taito Corporation;Adventure;;;;;0;;;;;
Indiana Jones and the Last Crusade (UBI Soft) (USA);Indiana Jones and the Last Crusade (UBI Soft) (USA);Nintendo Entertainment System;;1993;Ubisoft;Adventure;;;;;0;;;;;
Indiana Jones and the Temple of Doom (USA);Indiana Jones and the Temple of Doom (USA);Nintendo Entertainment System;;1988;Tengen;Platform;;;;;0;;;;;
Infiltrator (USA);Infiltrator (USA);Nintendo Entertainment System;;1990;Mindscape Inc.;Action;;;;;0;;;;;
International Cricket (Australia);International Cricket (Australia);Nintendo Entertainment System;;1992;Beam Software;Sports/Cricket;;;;;0;;;;;
Iron Tank - The Invasion of Normandy (USA);Iron Tank - The Invasion of Normandy (USA);Nintendo Entertainment System;;1988;SNK;Action;;;;;0;;;;;
IronSword - Wizards & Warriors II (USA);IronSword - Wizards & Warriors II (USA);Nintendo Entertainment System;;1989;Acclaim;Platform;;;;;0;;;;;
Isolated Warrior (USA);Isolated Warrior (USA);Nintendo Entertainment System;;1991;Vap;Action;;;;;0;;;;;
Ivan 'Ironman' Stewart's Super Off Road (USA);Ivan 'Ironman' Stewart's Super Off Road (USA);Nintendo Entertainment System;;1990;Tradewest;Driving;;;;;0;;;;;
Jack Nicklaus' Greatest 18 Holes of Major Championship Golf (USA);Jack Nicklaus' Greatest 18 Holes of Major Championship Golf (USA);Nintendo Entertainment System;;1990;Konami;Sports/Golf;;;;;0;;;;;
Jackal (USA);Jackal (USA);Nintendo Entertainment System;;1988;Konami;Action;;;;;0;;;;;
Jackie Chan's Action Kung Fu (USA);Jackie Chan's Action Kung Fu (USA);Nintendo Entertainment System;;1990;Hudson;Platform;;;;;0;;;;;
Jackpot (Australia) (Unl);Jackpot (Australia) (Unl);Nintendo Entertainment System;;1990;HES Interactive;Casino;;;;;0;;;;;
James Bond Jr (USA);James Bond Jr (USA);Nintendo Entertainment System;;1992;THQ;Action;;;;;0;;;;;
Jaws (USA);Jaws (USA);Nintendo Entertainment System;;1987;LJN Ltd.;Action;;;;;0;;;;;
Jeopardy! (USA);Jeopardy! (USA);Nintendo Entertainment System;;1988;GameTek;Game Show;;;;;0;;;;;
Jeopardy! 25th Anniversary Edition (USA);Jeopardy! 25th Anniversary Edition (USA);Nintendo Entertainment System;;1990;GameTek;Game Show;;;;;0;;;;;
Jeopardy! Junior Edition (USA);Jeopardy! Junior Edition (USA);Nintendo Entertainment System;;1989;GameTek;Game Show;;;;;0;;;;;
Jet-Paco (Europe) (Unl);Jet-Paco (Europe) (Unl);Nintendo Entertainment System;;2015;Mojon Twins;Platform;;;;;0;;;;;
Jetsons, The - Cogswell's Caper (USA);Jetsons, The - Cogswell's Caper (USA);Nintendo Entertainment System;;1992;Taito Corporation;Platform;;;;;0;;;;;
Jimmy Connors Tennis (USA);Jimmy Connors Tennis (USA);Nintendo Entertainment System;;1993;Ubisoft;Sports/Tennis;;;;;0;;;;;
Joe & Mac (USA);Joe & Mac (USA);Nintendo Entertainment System;;1992;Data East;Platform;;;;;0;;;;;
John Elway's Quarterback (USA);John Elway's Quarterback (USA);Nintendo Entertainment System;;1989;Tradewest;Sports/Football;;;;;0;;;;;
Jordan vs Bird - One On One (USA);Jordan vs Bird - One On One (USA);Nintendo Entertainment System;;1989;Milton Bradley;Sports/Basketball;;;;;0;;;;;
Joshua & the Battle of Jericho (USA) (Unl);Joshua & the Battle of Jericho (USA) (Unl);Nintendo Entertainment System;;1992;Wisdom Tree;Action;;;;;0;;;;;
Journey to Silius (USA);Journey to Silius (USA);Nintendo Entertainment System;;1990;SunSoft;Platform;;;;;0;;;;;
Joust (USA);Joust (USA);Nintendo Entertainment System;;1988;Hal;Platform;;;;;0;;;;;
Jungle Book, The (USA);Jungle Book, The (USA);Nintendo Entertainment System;;1994;Virgin Interactive;Platform;;;;;0;;;;;
Jurassic Park (USA);Jurassic Park (USA);Nintendo Entertainment System;;1993;Ocean;Adventure;;;;;0;;;;;
Kabuki - Quantum Fighter (USA);Kabuki - Quantum Fighter (USA);Nintendo Entertainment System;;1991;Hal;Platform;;;;;0;;;;;
Karate Champ (USA);Karate Champ (USA);Nintendo Entertainment System;;1986;Data East;Fighter;;;;;0;;;;;
Karate Kid, The (USA);Karate Kid, The (USA);Nintendo Entertainment System;;1987;LJN Ltd.;Action;;;;;0;;;;;
Karnov (USA);Karnov (USA);Nintendo Entertainment System;;1988;Data East;Platform;;;;;0;;;;;
Kick Master (USA);Kick Master (USA);Nintendo Entertainment System;;1992;Taito Corporation;Platform;;;;;0;;;;;
Kick Off (Europe);Kick Off (Europe);Nintendo Entertainment System;;1992;Imagineer;Sports/Soccer;;;;;0;;;;;
Kickle Cubicle (USA);Kickle Cubicle (USA);Nintendo Entertainment System;;1990;Irem;Puzzle;;;;;0;;;;;
Kid Icarus (USA, Europe);Kid Icarus (USA, Europe);Nintendo Entertainment System;;1987;Nintendo;Platform;;;;;0;;;;;
Kid Klown in Night Mayor World (USA);Kid Klown in Night Mayor World (USA);Nintendo Entertainment System;;1993;Kemco;Platform;;;;;0;;;;;
Kid Kool and the Quest for the Seven Wonder Herbs (USA);Kid Kool and the Quest for the Seven Wonder Herbs (USA);Nintendo Entertainment System;;1990;Vic Tokai;Platform;;;;;0;;;;;
Kid Niki - Radical Ninja (USA);Kid Niki - Radical Ninja (USA);Nintendo Entertainment System;;1987;Irem;Platform;;;;;0;;;;;
King Neptune's Adventure (USA) (Unl);King Neptune's Adventure (USA) (Unl);Nintendo Entertainment System;;1990;Color Dreams;Adventure;;;;;0;;;;;
King of Kings, The (USA) (Unl);King of Kings, The (USA) (Unl);Nintendo Entertainment System;;1991;Wisdom Tree;Platform;;;;;0;;;;;
King's Knight (USA);King's Knight (USA);Nintendo Entertainment System;;1989;SquareSoft;Shoot-'Em-Up;;;;;0;;;;;
King's Quest V (USA);King's Quest V (USA);Nintendo Entertainment System;;1992;Konami;Adventure;;;;;0;;;;;
Kings of the Beach - Professional Beach Volleyball (USA);Kings of the Beach - Professional Beach Volleyball (USA);Nintendo Entertainment System;;1990;Ultra;Sports/Volleyball;;;;;0;;;;;
Kirby's Adventure (USA);Kirby's Adventure (USA);Nintendo Entertainment System;;1993;Nintendo;Platform;;;;;0;;;;;
Kitty's Catch (USA) (Unl) (Proto);Kitty's Catch (USA) (Unl) (Proto);Nintendo Entertainment System;;1989;David Wiebenson;Miscellaneous;;;;;0;;;;;
Kiwi Kraze - A Bird-Brained Adventure! (USA);Kiwi Kraze - A Bird-Brained Adventure! (USA);Nintendo Entertainment System;;1991;Taito Corporation;Platform;;;;;0;;;;;
Klash Ball (USA);Klash Ball (USA);Nintendo Entertainment System;;1991;Sofel;Sports;;;;;0;;;;;
Klax (USA) (Unl);Klax (USA) (Unl);Nintendo Entertainment System;;1990;Tengen;Puzzle;;;;;0;;;;;
Knight Rider (USA);Knight Rider (USA);Nintendo Entertainment System;;1989;Acclaim;Driving;;;;;0;;;;;
Konami Hyper Soccer (Europe);Konami Hyper Soccer (Europe);Nintendo Entertainment System;;1992;Konami;Sports/Soccer;;;;;0;;;;;
Krazy Kreatures (USA) (Unl);Krazy Kreatures (USA) (Unl);Nintendo Entertainment System;;1990;American Video Entertainment;Puzzle;;;;;0;;;;;
Krion Conquest, The (USA);Krion Conquest, The (USA);Nintendo Entertainment System;;1991;Vic Tokai;Action;;;;;0;;;;;
Krusty's Fun House (USA);Krusty's Fun House (USA);Nintendo Entertainment System;;1992;Acclaim;Puzzle;;;;;0;;;;;
Kung Fu (Japan, USA);Kung Fu (Japan, USA);Nintendo Entertainment System;;1995;Nintendo;Beat-'Em-Up;;;;;0;;;;;
Kung-Fu Heroes (USA);Kung-Fu Heroes (USA);Nintendo Entertainment System;;1989;Culture Brain;Beat-'Em-Up;;;;;0;;;;;
La Alfombra Magica (Spain) (Unl);La Alfombra Magica (Spain) (Unl);Nintendo Entertainment System;;1992;Caltron;Shoot-'Em-Up;;;;;0;;;;;
La Gran Aventura Submarina (Spain) (Unl);La Gran Aventura Submarina (Spain) (Unl);Nintendo Entertainment System;;1992;Mega Soft;Shoot-'Em-Up;;;;;0;;;;;
La Guerra del Golfo (Spain) (Unl);La Guerra del Golfo (Spain) (Unl);Nintendo Entertainment System;;1991;Mega Soft;Shooter;;;;;0;;;;;
Lan Master (World) (Unl);Lan Master (World) (Unl);Nintendo Entertainment System;;2011;Shiru;Puzzle;;;;;0;;;;;
Laser Invasion (USA);Laser Invasion (USA);Nintendo Entertainment System;;1991;Ultra;Gun;;;;;0;;;;;
Last Action Hero (USA);Last Action Hero (USA);Nintendo Entertainment System;;1993;Sony Imagesoft;Beat-'Em-Up;;;;;0;;;;;
Last Ninja, The (USA);Last Ninja, The (USA);Nintendo Entertainment System;;1991;Jaleco Entertainment;Adventure;;;;;0;;;;;
Last Starfighter, The (USA);Last Starfighter, The (USA);Nintendo Entertainment System;;1990;Mindscape Inc.;Shoot-'Em-Up;;;;;0;;;;;
Lawn Mower (World) (Unl);Lawn Mower (World) (Unl);Nintendo Entertainment System;;2011;Shiru;Puzzle;;;;;0;;;;;
Lee Trevino's Fighting Golf (USA);Lee Trevino's Fighting Golf (USA);Nintendo Entertainment System;;1988;SNK;Sports/Golf;;;;;0;;;;;
Legacy of the Wizard (USA);Legacy of the Wizard (USA);Nintendo Entertainment System;;1989;Broderbund;Role-Playing;;;;;0;;;;;
Legend of Kage, The (USA);Legend of Kage, The (USA);Nintendo Entertainment System;;1987;Taito Corporation;Platform;;;;;0;;;;;
Legend of Prince Valiant, The (Europe);Legend of Prince Valiant, The (Europe);Nintendo Entertainment System;;1992;Ocean;Adventure;;;;;0;;;;;
Legend of Zelda, The (USA);Legend of Zelda, The (USA);Nintendo Entertainment System;;1992;Nintendo;Adventure;;;;;0;;;;;
Legend of the Ghost Lion (USA);Legend of the Ghost Lion (USA);Nintendo Entertainment System;;1992;Kemco;Role-Playing;;;;;0;;;;;
Legendary Wings (USA);Legendary Wings (USA);Nintendo Entertainment System;;1988;Capcom;Action;;;;;0;;;;;
Legends of the Diamond - The Baseball Championship Game (USA);Legends of the Diamond - The Baseball Championship Game (USA);Nintendo Entertainment System;;1992;Bandai;Sports/Baseball;;;;;0;;;;;
Lemmings (USA);Lemmings (USA);Nintendo Entertainment System;;1992;SunSoft;Puzzle;;;;;0;;;;;
Lethal Weapon (USA);Lethal Weapon (USA);Nintendo Entertainment System;;1993;Ocean;Beat-'Em-Up;;;;;0;;;;;
Life Force (USA);Life Force (USA);Nintendo Entertainment System;;1988;Konami;Shoot-'Em-Up;;;;;0;;;;;
Linus Spacehead's Cosmic Crusade (USA) (Unl);Linus Spacehead's Cosmic Crusade (USA) (Unl);Nintendo Entertainment System;;1991;Camerica;Adventure;;;;;0;;;;;
Lion King, The (Europe);Lion King, The (Europe);Nintendo Entertainment System;;1994;Virgin Interactive;Platform;;;;;0;;;;;
Little League Baseball - Championship Series (USA);Little League Baseball - Championship Series (USA);Nintendo Entertainment System;;1990;SNK;Sports/Baseball;;;;;0;;;;;
Little Mermaid, The (USA);Little Mermaid, The (USA);Nintendo Entertainment System;;1991;Capcom;Action;;;;;0;;;;;
Little Nemo - The Dream Master (USA);Little Nemo - The Dream Master (USA);Nintendo Entertainment System;;1990;Capcom;Platform;;;;;0;;;;;
Little Ninja Brothers (USA);Little Ninja Brothers (USA);Nintendo Entertainment System;;1990;Culture Brain;Role-Playing;;;;;0;;;;;
Little Red Hood (Australia) (Unl);Little Red Hood (Australia) (Unl);Nintendo Entertainment System;;1990;Sachen;Action;;;;;0;;;;;
Little Samson (USA);Little Samson (USA);Nintendo Entertainment System;;1992;Taito Corporation;Platform;;;;;0;;;;;
Lode Runner (USA);Lode Runner (USA);Nintendo Entertainment System;;1987;Broderbund;Puzzle;;;;;0;;;;;
Lone Ranger, The (USA);Lone Ranger, The (USA);Nintendo Entertainment System;;1991;Konami;Action;;;;;0;;;;;
Loopz (USA);Loopz (USA);Nintendo Entertainment System;;1990;Mindscape Inc.;Puzzle;;;;;0;;;;;
Low G Man - The Low Gravity Man (USA);Low G Man - The Low Gravity Man (USA);Nintendo Entertainment System;;1990;Taxan;Platform;;;;;0;;;;;
Lunar Pool (USA);Lunar Pool (USA);Nintendo Entertainment System;;1987;FCI, Inc.;Sports/Pool and Dart;;;;;0;;;;;
M.C. Kids (USA);M.C. Kids (USA);Nintendo Entertainment System;;1992;Virgin Interactive;Platform;;;;;0;;;;;
M.U.L.E. (USA);M.U.L.E. (USA);Nintendo Entertainment System;;1990;Mindscape Inc.;Strategy;;;;;0;;;;;
M.U.S.C.L.E. - Tag Team Match (USA);M.U.S.C.L.E. - Tag Team Match (USA);Nintendo Entertainment System;;1986;Bandai;Sports/Wrestling;;;;;0;;;;;
Mach Rider (Japan, USA);Mach Rider (Japan, USA);Nintendo Entertainment System;;1985;Nintendo;Driving;;;;;0;;;;;
Mad Max (USA);Mad Max (USA);Nintendo Entertainment System;;1990;Mindscape Inc.;Action;;;;;0;;;;;
Mafat Conspiracy, The (USA);Mafat Conspiracy, The (USA);Nintendo Entertainment System;;1990;Vic Tokai;Action;;;;;0;;;;;
Magic Darts (USA);Magic Darts (USA);Nintendo Entertainment System;;1991;Romstar;Sports/Pool and Dart;;;;;0;;;;;
Magic Johnson's Fast Break (USA);Magic Johnson's Fast Break (USA);Nintendo Entertainment System;;1990;Tradewest;Sports/Basketball;;;;;0;;;;;
Magic of Scheherazade, The (USA);Magic of Scheherazade, The (USA);Nintendo Entertainment System;;1989;Culture Brain;Role-Playing;;;;;0;;;;;
Magician (USA);Magician (USA);Nintendo Entertainment System;;1991;Taxan;Role-Playing;;;;;0;;;;;
Magmax (USA);Magmax (USA);Nintendo Entertainment System;;1988;FCI, Inc;Shoot-'Em-Up;;;;;0;;;;;
Major League Baseball (USA);Major League Baseball (USA);Nintendo Entertainment System;;1988;LJN Ltd.;Sports/Baseball;;;;;0;;;;;
Makai Island (USA) (Proto);Makai Island (USA) (Proto);Nintendo Entertainment System;;1987;Capcom;Action;;;;;0;;;;;
Maniac Mansion (USA);Maniac Mansion (USA);Nintendo Entertainment System;;1990;Jaleco Entertainment;Adventure;;;;;0;;;;;
Mappy-Land (USA);Mappy-Land (USA);Nintendo Entertainment System;;1989;Taxan;Platform;;;;;0;;;;;
Marble Madness (USA);Marble Madness (USA);Nintendo Entertainment System;;1989;Milton Bradley;Puzzle;;;;;0;;;;;
Mario Bros. (World);Mario Bros. (World);Nintendo Entertainment System;;1986;Nintendo;Platform;;;;;0;;;;;
Mario Is Missing! (USA);Mario Is Missing! (USA);Nintendo Entertainment System;;1993;Software Toolworks;Educational;;;;;0;;;;;
Mario's Time Machine (USA);Mario's Time Machine (USA);Nintendo Entertainment System;;1994;Software Toolworks;Educational;;;;;0;;;;;
Master Chu and the Drunkard Hu (USA) (Unl);Master Chu and the Drunkard Hu (USA) (Unl);Nintendo Entertainment System;;1989;Color Dreams;Platform;;;;;0;;;;;
Maxi 15 (USA) (Unl);Maxi 15 (USA) (Unl);Nintendo Entertainment System;;1992;American Video Entertainment;Compilation;;;;;0;;;;;
Mechanized Attack (USA);Mechanized Attack (USA);Nintendo Entertainment System;;1990;SNK;Gun;;;;;0;;;;;
Mega Man (USA);Mega Man (USA);Nintendo Entertainment System;;1987;Capcom;Platform;;;;;0;;;;;
Mega Man 2 (USA);Mega Man 2 (USA);Nintendo Entertainment System;;1989;Capcom;Platform;;;;;0;;;;;
Mega Man 3 (USA);Mega Man 3 (USA);Nintendo Entertainment System;;1990;Capcom;Platform;;;;;0;;;;;
Mega Man 4 (USA);Mega Man 4 (USA);Nintendo Entertainment System;;1992;Capcom;Platform;;;;;0;;;;;
Mega Man 5 (USA);Mega Man 5 (USA);Nintendo Entertainment System;;1992;Capcom;Platform;;;;;0;;;;;
Mega Man 6 (USA);Mega Man 6 (USA);Nintendo Entertainment System;;1994;Capcom;Platform;;;;;0;;;;;
Menace Beach (USA) (Unl);Menace Beach (USA) (Unl);Nintendo Entertainment System;;1990;Color Dreams;Platform;;;;;0;;;;;
Mendel Palace (USA);Mendel Palace (USA);Nintendo Entertainment System;;1990;Hudson Soft;Action;;;;;0;;;;;
Mermaids of Atlantis - The Riddle of the Magic Bubble (USA) (Unl);Mermaids of Atlantis - The Riddle of the Magic Bubble (USA) (Unl);Nintendo Entertainment System;;1991;American Video Entertainment;Puzzle;;;;;0;;;;;
Metal Fighter (USA) (Unl);Metal Fighter (USA) (Unl);Nintendo Entertainment System;;1989;Color Dreams;Shoot-'Em-Up;;;;;0;;;;;
Metal Gear (USA);Metal Gear (USA);Nintendo Entertainment System;;1988;Ultra;Shooter;;;;;0;;;;;
Metal Mech - Man & Machine (USA);Metal Mech - Man & Machine (USA);Nintendo Entertainment System;;1991;Jaleco Entertainment;Action;;;;;0;;;;;
Metal Storm (USA);Metal Storm (USA);Nintendo Entertainment System;;1991;Irem;Platform;;;;;0;;;;;
Metroid (USA);Metroid (USA);Nintendo Entertainment System;;1986;Nintendo;Adventure;;;;;0;;;;;
MiG 29 - Soviet Fighter (USA) (Unl);MiG 29 - Soviet Fighter (USA) (Unl);Nintendo Entertainment System;;1992;Camerica;Flying;;;;;0;;;;;
Michael Andretti's World GP (USA);Michael Andretti's World GP (USA);Nintendo Entertainment System;;1990;American Sammy;Driving;;;;;0;;;;;
Mickey Mousecapade (USA);Mickey Mousecapade (USA);Nintendo Entertainment System;;1988;Capcom;Platform;;;;;0;;;;;
Mickey's Adventure in Numberland (USA);Mickey's Adventure in Numberland (USA);Nintendo Entertainment System;;1994;Hi-Tech;Educational;;;;;0;;;;;
Mickey's Safari in Letterland (USA);Mickey's Safari in Letterland (USA);Nintendo Entertainment System;;1993;High Tech;Educational;;;;;0;;;;;
Micro Machines (USA) (Unl);Micro Machines (USA) (Unl);Nintendo Entertainment System;;1991;Camerica;Driving;;;;;0;;;;;
Might & Magic - Secret of the Inner Sanctum (USA);Might & Magic - Secret of the Inner Sanctum (USA);Nintendo Entertainment System;;1992;American Sammy;Role-Playing;;;;;0;;;;;
Mighty Bomb Jack (USA);Mighty Bomb Jack (USA);Nintendo Entertainment System;;1987;Tecmo;Action;;;;;0;;;;;
Mighty Final Fight (USA);Mighty Final Fight (USA);Nintendo Entertainment System;;1993;Capcom;Beat-'Em-Up;;;;;0;;;;;
Mike Tyson's Intergalactic Power Punch (USA) (Proto);Mike Tyson's Intergalactic Power Punch (USA) (Proto);Nintendo Entertainment System;;1992;Beam Software;Sports/Boxing;;;;;0;;;;;
Mike Tyson's Punch-Out!! (Japan, USA);Mike Tyson's Punch-Out!! (Japan, USA);Nintendo Entertainment System;;1987;Nintendo;Sports/Boxing;;;;;0;;;;;
Millipede (USA);Millipede (USA);Nintendo Entertainment System;;1988;Hal;Shooter;;;;;0;;;;;
Milon's Secret Castle (USA);Milon's Secret Castle (USA);Nintendo Entertainment System;;1988;Hudson;Platform;;;;;0;;;;;
Mind Blower Pak (Australia) (Unl);Mind Blower Pak (Australia) (Unl);Nintendo Entertainment System;;1990;Sachen;Compilation;;;;;0;;;;;
Miracle Piano Teaching System, The (USA);Miracle Piano Teaching System, The (USA);Nintendo Entertainment System;;1990;Software Toolworks;Rhythm;;;;;0;;;;;
Mission Cobra (USA) (Unl);Mission Cobra (USA) (Unl);Nintendo Entertainment System;;1990;Bunch Games, Inc.;Shooter;;;;;0;;;;;
Mission Impossible (USA);Mission Impossible (USA);Nintendo Entertainment System;;1990;Ultra;Action;;;;;0;;;;;
Monopoly (USA);Monopoly (USA);Nintendo Entertainment System;;1991;Arcadia Systems;Board Games;;;;;0;;;;;
Monster Party (USA);Monster Party (USA);Nintendo Entertainment System;;1989;Bandai;Platform;;;;;0;;;;;
Monster Truck Rally (USA);Monster Truck Rally (USA);Nintendo Entertainment System;;1991;INTV;Driving;;;;;0;;;;;
Monster in My Pocket (USA);Monster in My Pocket (USA);Nintendo Entertainment System;;1992;Konami;Platform;;;;;0;;;;;
Moon Ranger (USA) (Unl);Moon Ranger (USA) (Unl);Nintendo Entertainment System;;1990;Bunch Games, Inc.;Action;;;;;0;;;;;
Motor City Patrol (USA);Motor City Patrol (USA);Nintendo Entertainment System;;1992;Matchbox;Driving;;;;;0;;;;;
Mr. Gimmick (Europe);Mr. Gimmick (Europe);Nintendo Entertainment System;;1993;SunSoft;Platform;;;;;0;;;;;
Ms. Pac-Man (USA);Ms. Pac-Man (USA);Nintendo Entertainment System;;1993;Namco;Action;;;;;0;;;;;
Ms. Pac-Man (USA) (Unl);Ms. Pac-Man (USA) (Unl);Nintendo Entertainment System;;1990;Tengen;Maze;;;;;0;;;;;
MultiDude (World) (Unl);MultiDude (World) (Unl);Nintendo Entertainment System;;2015;RetroSouls;Puzzle;;;;;0;;;;;
Muppet Adventure - Chaos at the Carnival (USA);Muppet Adventure - Chaos at the Carnival (USA);Nintendo Entertainment System;;1990;Hi-Tech;Adventure;;;;;0;;;;;
Mutant Virus, The - Crisis in a Computer World (USA);Mutant Virus, The - Crisis in a Computer World (USA);Nintendo Entertainment System;;1992;American Softworks;Action;;;;;0;;;;;
Mystery Quest (USA);Mystery Quest (USA);Nintendo Entertainment System;;1989;Taxan;Platform;;;;;0;;;;;
NARC (USA);NARC (USA);Nintendo Entertainment System;;1990;Acclaim;Shooter;;;;;0;;;;;
NES Open Tournament Golf (USA);NES Open Tournament Golf (USA);Nintendo Entertainment System;;1991;Nintendo;Sports/Golf;;;;;0;;;;;
NES Play Action Football (USA);NES Play Action Football (USA);Nintendo Entertainment System;;1990;Nintendo;Sports/Football;;;;;0;;;;;
NES Virus Cleaner (USA) (Unl);NES Virus Cleaner (USA) (Unl);Nintendo Entertainment System;;2011;Sly Dog Studios;Action;;;;;0;;;;;
NFL (USA);NFL (USA);Nintendo Entertainment System;;1989;LJN Ltd.;Sports/Football;;;;;0;;;;;
NeSnake 2 (USA) (Unl);NeSnake 2 (USA) (Unl);Nintendo Entertainment System;;2008;Matrixz;Action;;;;;0;;;;;
New Ghostbusters II (Europe);New Ghostbusters II (Europe);Nintendo Entertainment System;;1990;Hal;Action;;;;;0;;;;;
Nigel Mansell's World Championship Challenge (USA);Nigel Mansell's World Championship Challenge (USA);Nintendo Entertainment System;;1993;GameTek;Driving;;;;;0;;;;;
Nightmare on Elm Street, A (USA);Nightmare on Elm Street, A (USA);Nintendo Entertainment System;;1990;LJN Ltd.;Platform;;;;;0;;;;;
Nightshade (USA);Nightshade (USA);Nintendo Entertainment System;;1992;Ultra;Action;;;;;0;;;;;
Ninja Crusaders (USA);Ninja Crusaders (USA);Nintendo Entertainment System;;1990;Sammy Studios;Platform;;;;;0;;;;;
Ninja Gaiden (USA);Ninja Gaiden (USA);Nintendo Entertainment System;;1989;Tecmo;Platform;;;;;0;;;;;
Ninja Gaiden II - The Dark Sword of Chaos (USA);Ninja Gaiden II - The Dark Sword of Chaos (USA);Nintendo Entertainment System;;1990;Tecmo;Platform;;;;;0;;;;;
Ninja Gaiden III - The Ancient Ship of Doom (USA);Ninja Gaiden III - The Ancient Ship of Doom (USA);Nintendo Entertainment System;;1991;Tecmo;Platform;;;;;0;;;;;
Ninja Kid (USA);Ninja Kid (USA);Nintendo Entertainment System;;1986;Bandai;Platform;;;;;0;;;;;
Nintendo World Championships 1990 (USA);Nintendo World Championships 1990 (USA);Nintendo Entertainment System;;1990;Nintendo;Compilation;;;;;0;;;;;
Nintendo World Cup (USA);Nintendo World Cup (USA);Nintendo Entertainment System;;1990;Nintendo;Sports/Soccer;;;;;0;;;;;
Noah's Ark (Europe);Noah's Ark (Europe);Nintendo Entertainment System;;1992;Konami;Platform;;;;;0;;;;;
Nobunaga's Ambition (USA);Nobunaga's Ambition (USA);Nintendo Entertainment System;;1989;Koei;Strategy;;;;;0;;;;;
Nobunaga's Ambition II (USA);Nobunaga's Ambition II (USA);Nintendo Entertainment System;;1991;Koei;Strategy;;;;;0;;;;;
Nomolos (USA) (Unl);Nomolos (USA) (Unl);Nintendo Entertainment System;;2012;Gradual Games;Platform;;;;;0;;;;;
North and South (USA);North and South (USA);Nintendo Entertainment System;;1990;Kemco;Strategy;;;;;0;;;;;
Operation Secret Storm (USA) (Unl);Operation Secret Storm (USA) (Unl);Nintendo Entertainment System;;1992;Color Dreams;Action;;;;;0;;;;;
Operation Wolf (USA);Operation Wolf (USA);Nintendo Entertainment System;;1989;Taito Corporation;Gun;;;;;0;;;;;
Orb 3D (USA);Orb 3D (USA);Nintendo Entertainment System;;1990;Hi-Tech;Action;;;;;0;;;;;
Othello (Australia) (Unl);Othello (Australia) (Unl);Nintendo Entertainment System;;1988;Bits Studios;Board Games;;;;;0;;;;;
Othello (USA);Othello (USA);Nintendo Entertainment System;;1988;Acclaim;Board Games;;;;;0;;;;;
Over Horizon (Europe);Over Horizon (Europe);Nintendo Entertainment System;;1991;Takara;Shoot-'Em-Up;;;;;0;;;;;
Overlord (USA);Overlord (USA);Nintendo Entertainment System;;1993;Virgin Interactive;Strategy;;;;;0;;;;;
P'radikus Conflict, The (USA) (Unl);P'radikus Conflict, The (USA) (Unl);Nintendo Entertainment System;;1990;Color Dreams;Action;;;;;0;;;;;
P.O.W. - Prisoners of War (USA);P.O.W. - Prisoners of War (USA);Nintendo Entertainment System;;1989;SNK;Beat-'Em-Up;;;;;0;;;;;
Pac-Man (USA);Pac-Man (USA);Nintendo Entertainment System;;1993;Namco;Action;;;;;0;;;;;
Pac-Mania (USA) (Unl);Pac-Mania (USA) (Unl);Nintendo Entertainment System;;1991;Tengen;Action;;;;;0;;;;;
Palamedes (USA);Palamedes (USA);Nintendo Entertainment System;;1990;Hot B;Puzzle;;;;;0;;;;;
Panic Restaurant (USA);Panic Restaurant (USA);Nintendo Entertainment System;;1992;Taito Corporation;Platform;;;;;0;;;;;
Paperboy (USA);Paperboy (USA);Nintendo Entertainment System;;1988;Mindscape Inc.;Action;;;;;0;;;;;
Paperboy 2 (USA);Paperboy 2 (USA);Nintendo Entertainment System;;1992;Mindscape Inc.;Action;;;;;0;;;;;
Parasol Stars - Rainbow Islands II (Europe);Parasol Stars - Rainbow Islands II (Europe);Nintendo Entertainment System;;1991;Taito;Platform;;;;;0;;;;;
Parodius (Europe);Parodius (Europe);Nintendo Entertainment System;;1992;Palcom;Shoot-'Em-Up;;;;;0;;;;;
Peek-A-Boo Poker (USA) (Unl);Peek-A-Boo Poker (USA) (Unl);Nintendo Entertainment System;;1990;Panesian;Casino;;;;;0;;;;;
Penguin & Seal, The (Asia, Australia) (Unl);Penguin & Seal, The (Asia, Australia) (Unl);Nintendo Entertainment System;;1989;Sachen;Puzzle;;;;;0;;;;;
Pesterminator (USA) (Unl);Pesterminator (USA) (Unl);Nintendo Entertainment System;;1990;Color Dreams;Action;;;;;0;;;;;
Phantom Fighter (USA);Phantom Fighter (USA);Nintendo Entertainment System;;1990;FCI, Inc.;Action;;;;;0;;;;;
Pictionary - The Game of Video Quick Draw (USA);Pictionary - The Game of Video Quick Draw (USA);Nintendo Entertainment System;;1990;LJN Ltd.;Board Games;;;;;0;;;;;
Pin Bot (USA);Pin Bot (USA);Nintendo Entertainment System;;1990;Nintendo;Pinball;;;;;0;;;;;
Pinball (World);Pinball (World);Nintendo Entertainment System;;1985;Nintendo;Pinball;;;;;0;;;;;
Pinball Quest (USA);Pinball Quest (USA);Nintendo Entertainment System;;1990;Jaleco Entertainment;Pinball;;;;;0;;;;;
Pipe Dream (USA);Pipe Dream (USA);Nintendo Entertainment System;;1990;Bulletproof Software;Puzzle;;;;;0;;;;;
